"qType","item","dollarAmt","phrasing","response","workerid"
"concrete","coffee maker",188,"relative_clause",9,"0"
"inductive","coffee maker",20,"relative_clause",1,"0"
"inductive","watch",240,"relative_clause",9,"0"
"concrete","headphones",144,"relative_clause",6,"0"
"inductive","headphones",180.6,"relative_clause",9,"0"
"concrete","watch",100,"relative_clause",4,"0"
"concrete","laptop",1850,"relative_clause",8,"0"
"concrete","laptop",900,"relative_clause",7,"0"
"concrete","laptop",350,"relative_clause",2,"0"
"concrete","headphones",234,"relative_clause",9,"0"
"concrete","coffee maker",84,"relative_clause",5,"0"
"inductive","coffee maker",2,"relative_clause",5,"0"
"inductive","watch",1200,"relative_clause",9,"0"
"inductive","sweater",119.7,"relative_clause",9,"0"
"inductive","laptop",1295,"relative_clause",4,"0"
"inductive","sweater",17.1,"relative_clause",3,"0"
"inductive","watch",1680,"relative_clause",3,"0"
"inductive","headphones",129,"relative_clause",3,"0"
"concrete","watch",2000,"relative_clause",9,"0"
"inductive","laptop",1850,"relative_clause",2,"0"
"concrete","laptop",600,"relative_clause",4,"0"
"inductive","laptop",185,"relative_clause",5,"0"
"concrete","sweater",57,"relative_clause",6,"0"
"inductive","headphones",25.8,"relative_clause",6,"0"
"concrete","coffee maker",124,"relative_clause",7,"0"
"concrete","coffee maker",52,"relative_clause",3,"0"
"inductive","watch",2400,"relative_clause",2,"0"
"concrete","headphones",24,"relative_clause",1,"0"
"concrete","laptop",1250,"relative_clause",7,"0"
"concrete","watch",900,"relative_clause",9,"0"
"inductive","sweater",1.71,"relative_clause",8,"0"
"concrete","sweater",87,"relative_clause",7,"0"
"inductive","coffee maker",140,"relative_clause",2,"0"
"concrete","headphones",96,"relative_clause",6,"0"
"concrete","sweater",36,"relative_clause",1,"0"
"concrete","sweater",18,"relative_clause",1,"0"
"inductive","watch",24,"relative_clause",6,"0"
"inductive","laptop",18.5,"relative_clause",6,"0"
"inductive","coffee maker",100,"relative_clause",2,"0"
"inductive","headphones",258,"relative_clause",1,"0"
"concrete","watch",450,"relative_clause",9,"0"
"inductive","sweater",85.5,"relative_clause",4,"0"
"concrete","watch",250,"relative_clause",9,"0"
"inductive","headphones",2.58,"relative_clause",7,"0"
"inductive","coffee maker",200,"relative_clause",1,"0"
"inductive","laptop",925,"relative_clause",1,"0"
"concrete","headphones",60,"relative_clause",3,"0"
"concrete","sweater",150,"relative_clause",7,"0"
"inductive","sweater",171,"relative_clause",2,"0"
"concrete","coffee maker",24,"relative_clause",1,"0"
"concrete","headphones",60,"relative_clause",5,"1"
"concrete","coffee maker",52,"relative_clause",7,"1"
"concrete","sweater",150,"relative_clause",9,"1"
"concrete","coffee maker",24,"relative_clause",3,"1"
"concrete","sweater",57,"relative_clause",8,"1"
"concrete","coffee maker",124,"relative_clause",9,"1"
"inductive","laptop",185,"relative_clause",6,"1"
"concrete","sweater",36,"relative_clause",6,"1"
"concrete","coffee maker",84,"relative_clause",7,"1"
"concrete","laptop",1250,"relative_clause",7,"1"
"concrete","laptop",900,"relative_clause",5,"1"
"inductive","laptop",1850,"relative_clause",2,"1"
"inductive","sweater",171,"relative_clause",5,"1"
"inductive","watch",240,"relative_clause",4,"1"
"concrete","headphones",96,"relative_clause",7,"1"
"inductive","headphones",25.8,"relative_clause",5,"1"
"concrete","headphones",234,"relative_clause",9,"1"
"inductive","headphones",129,"relative_clause",6,"1"
"inductive","watch",1200,"relative_clause",4,"1"
"concrete","sweater",18,"relative_clause",3,"1"
"inductive","laptop",925,"relative_clause",4,"1"
"concrete","laptop",1850,"relative_clause",8,"1"
"inductive","sweater",17.1,"relative_clause",7,"1"
"inductive","coffee maker",20,"relative_clause",8,"1"
"inductive","headphones",2.58,"relative_clause",9,"1"
"inductive","headphones",180.6,"relative_clause",3,"1"
"inductive","laptop",1295,"relative_clause",3,"1"
"concrete","headphones",24,"relative_clause",2,"1"
"inductive","coffee maker",100,"relative_clause",5,"1"
"concrete","watch",450,"relative_clause",9,"1"
"concrete","sweater",87,"relative_clause",6,"1"
"concrete","watch",2000,"relative_clause",9,"1"
"inductive","headphones",258,"relative_clause",3,"1"
"inductive","sweater",119.7,"relative_clause",9,"1"
"inductive","watch",24,"relative_clause",9,"1"
"concrete","laptop",350,"relative_clause",1,"1"
"inductive","watch",1680,"relative_clause",4,"1"
"inductive","watch",2400,"relative_clause",3,"1"
"inductive","sweater",1.71,"relative_clause",9,"1"
"inductive","coffee maker",140,"relative_clause",5,"1"
"concrete","watch",250,"relative_clause",8,"1"
"inductive","laptop",18.5,"relative_clause",9,"1"
"inductive","coffee maker",200,"relative_clause",5,"1"
"concrete","laptop",600,"relative_clause",3,"1"
"concrete","watch",900,"relative_clause",9,"1"
"inductive","sweater",85.5,"relative_clause",8,"1"
"concrete","coffee maker",188,"relative_clause",8,"1"
"concrete","headphones",144,"relative_clause",7,"1"
"inductive","coffee maker",2,"relative_clause",9,"1"
"concrete","watch",100,"relative_clause",5,"1"
"inductive","headphones",2.58,"relative_clause",8,"2"
"concrete","sweater",18,"relative_clause",2,"2"
"concrete","watch",100,"relative_clause",3,"2"
"concrete","coffee maker",24,"relative_clause",6,"2"
"concrete","laptop",1850,"relative_clause",8,"2"
"inductive","laptop",1295,"relative_clause",2,"2"
"inductive","laptop",925,"relative_clause",3,"2"
"inductive","coffee maker",140,"relative_clause",2,"2"
"concrete","coffee maker",188,"relative_clause",7,"2"
"inductive","watch",240,"relative_clause",6,"2"
"concrete","headphones",96,"relative_clause",3,"2"
"concrete","laptop",350,"relative_clause",2,"2"
"inductive","watch",1200,"relative_clause",6,"2"
"inductive","sweater",85.5,"relative_clause",3,"2"
"inductive","sweater",1.71,"relative_clause",9,"2"
"inductive","watch",24,"relative_clause",8,"2"
"concrete","coffee maker",84,"relative_clause",7,"2"
"inductive","coffee maker",100,"relative_clause",6,"2"
"concrete","headphones",60,"relative_clause",2,"2"
"concrete","sweater",150,"relative_clause",8,"2"
"inductive","headphones",180.6,"relative_clause",2,"2"
"concrete","watch",900,"relative_clause",8,"2"
"concrete","watch",2000,"relative_clause",8,"2"
"concrete","headphones",144,"relative_clause",6,"2"
"concrete","laptop",900,"relative_clause",6,"2"
"inductive","laptop",185,"relative_clause",7,"2"
"concrete","sweater",57,"relative_clause",4,"2"
"inductive","watch",1680,"relative_clause",3,"2"
"inductive","laptop",18.5,"relative_clause",8,"2"
"concrete","laptop",600,"relative_clause",5,"2"
"concrete","sweater",87,"relative_clause",6,"2"
"concrete","coffee maker",52,"relative_clause",6,"2"
"inductive","sweater",119.7,"relative_clause",3,"2"
"inductive","headphones",25.8,"relative_clause",7,"2"
"inductive","sweater",17.1,"relative_clause",8,"2"
"concrete","laptop",1250,"relative_clause",7,"2"
"inductive","coffee maker",200,"relative_clause",4,"2"
"concrete","watch",250,"relative_clause",3,"2"
"inductive","headphones",258,"relative_clause",7,"2"
"inductive","laptop",1850,"relative_clause",4,"2"
"inductive","watch",2400,"relative_clause",3,"2"
"inductive","headphones",129,"relative_clause",4,"2"
"concrete","headphones",24,"relative_clause",2,"2"
"inductive","sweater",171,"relative_clause",3,"2"
"concrete","headphones",234,"relative_clause",7,"2"
"concrete","coffee maker",124,"relative_clause",7,"2"
"inductive","coffee maker",2,"relative_clause",1,"2"
"concrete","sweater",36,"relative_clause",4,"2"
"inductive","coffee maker",20,"relative_clause",6,"2"
"concrete","watch",450,"relative_clause",6,"2"
"inductive","laptop",18.5,"relative_clause",8,"3"
"inductive","headphones",129,"relative_clause",1,"3"
"concrete","watch",450,"relative_clause",6,"3"
"inductive","laptop",925,"relative_clause",1,"3"
"concrete","headphones",96,"relative_clause",7,"3"
"inductive","coffee maker",20,"relative_clause",4,"3"
"inductive","watch",1680,"relative_clause",7,"3"
"concrete","headphones",60,"relative_clause",5,"3"
"inductive","headphones",180.6,"relative_clause",4,"3"
"inductive","sweater",119.7,"relative_clause",3,"3"
"concrete","coffee maker",52,"relative_clause",3,"3"
"inductive","sweater",17.1,"relative_clause",8,"3"
"inductive","laptop",1295,"relative_clause",2,"3"
"concrete","sweater",36,"relative_clause",2,"3"
"concrete","laptop",900,"relative_clause",5,"3"
"concrete","coffee maker",124,"relative_clause",7,"3"
"concrete","headphones",24,"relative_clause",2,"3"
"concrete","sweater",150,"relative_clause",7,"3"
"concrete","headphones",234,"relative_clause",8,"3"
"inductive","sweater",1.71,"relative_clause",8,"3"
"concrete","coffee maker",24,"relative_clause",1,"3"
"inductive","watch",1200,"relative_clause",6,"3"
"concrete","laptop",350,"relative_clause",1,"3"
"concrete","watch",2000,"relative_clause",7,"3"
"concrete","sweater",18,"relative_clause",1,"3"
"concrete","laptop",1250,"relative_clause",6,"3"
"concrete","watch",900,"relative_clause",6,"3"
"inductive","coffee maker",100,"relative_clause",4,"3"
"inductive","coffee maker",140,"relative_clause",4,"3"
"concrete","sweater",57,"relative_clause",3,"3"
"concrete","headphones",144,"relative_clause",6,"3"
"inductive","laptop",1850,"relative_clause",2,"3"
"inductive","headphones",2.58,"relative_clause",8,"3"
"inductive","sweater",171,"relative_clause",3,"3"
"concrete","watch",100,"relative_clause",5,"3"
"concrete","laptop",600,"relative_clause",5,"3"
"concrete","laptop",1850,"relative_clause",7,"3"
"concrete","watch",250,"relative_clause",5,"3"
"inductive","laptop",185,"relative_clause",6,"3"
"inductive","headphones",25.8,"relative_clause",7,"3"
"inductive","coffee maker",2,"relative_clause",9,"3"
"concrete","coffee maker",188,"relative_clause",8,"3"
"inductive","watch",2400,"relative_clause",6,"3"
"concrete","sweater",87,"relative_clause",6,"3"
"inductive","sweater",85.5,"relative_clause",2,"3"
"inductive","headphones",258,"relative_clause",2,"3"
"inductive","coffee maker",200,"relative_clause",2,"3"
"inductive","watch",240,"relative_clause",6,"3"
"inductive","watch",24,"relative_clause",8,"3"
"concrete","coffee maker",84,"relative_clause",7,"3"
"inductive","laptop",185,"relative_clause",8,"4"
"inductive","coffee maker",2,"relative_clause",9,"4"
"inductive","sweater",85.5,"relative_clause",5,"4"
"inductive","sweater",119.7,"relative_clause",6,"4"
"inductive","coffee maker",200,"relative_clause",7,"4"
"inductive","sweater",17.1,"relative_clause",9,"4"
"concrete","sweater",150,"relative_clause",9,"4"
"concrete","headphones",234,"relative_clause",9,"4"
"inductive","coffee maker",20,"relative_clause",9,"4"
"inductive","headphones",180.6,"relative_clause",7,"4"
"inductive","headphones",258,"relative_clause",6,"4"
"inductive","watch",1200,"relative_clause",5,"4"
"concrete","laptop",1250,"relative_clause",8,"4"
"inductive","headphones",25.8,"relative_clause",9,"4"
"inductive","laptop",18.5,"relative_clause",9,"4"
"inductive","watch",2400,"relative_clause",5,"4"
"concrete","laptop",600,"relative_clause",5,"4"
"concrete","coffee maker",52,"relative_clause",5,"4"
"concrete","coffee maker",24,"relative_clause",2,"4"
"concrete","headphones",24,"relative_clause",2,"4"
"inductive","coffee maker",100,"relative_clause",6,"4"
"concrete","watch",450,"relative_clause",9,"4"
"inductive","sweater",171,"relative_clause",7,"4"
"concrete","coffee maker",84,"relative_clause",5,"4"
"inductive","headphones",2.58,"relative_clause",9,"4"
"concrete","coffee maker",188,"relative_clause",9,"4"
"inductive","laptop",925,"relative_clause",6,"4"
"concrete","sweater",57,"relative_clause",5,"4"
"concrete","coffee maker",124,"relative_clause",7,"4"
"inductive","laptop",1295,"relative_clause",5,"4"
"inductive","watch",240,"relative_clause",6,"4"
"inductive","coffee maker",140,"relative_clause",5,"4"
"concrete","watch",250,"relative_clause",9,"4"
"concrete","watch",2000,"relative_clause",9,"4"
"concrete","headphones",96,"relative_clause",8,"4"
"concrete","laptop",1850,"relative_clause",9,"4"
"inductive","laptop",1850,"relative_clause",5,"4"
"inductive","headphones",129,"relative_clause",6,"4"
"inductive","watch",24,"relative_clause",9,"4"
"concrete","headphones",144,"relative_clause",7,"4"
"concrete","sweater",18,"relative_clause",1,"4"
"concrete","laptop",900,"relative_clause",6,"4"
"concrete","watch",900,"relative_clause",9,"4"
"inductive","watch",1680,"relative_clause",5,"4"
"concrete","laptop",350,"relative_clause",2,"4"
"concrete","watch",100,"relative_clause",5,"4"
"inductive","sweater",1.71,"relative_clause",9,"4"
"concrete","sweater",87,"relative_clause",5,"4"
"concrete","sweater",36,"relative_clause",3,"4"
"concrete","headphones",60,"relative_clause",6,"4"
"concrete","laptop",900,"relative_clause",7,"5"
"concrete","headphones",24,"relative_clause",1,"5"
"inductive","headphones",129,"relative_clause",7,"5"
"inductive","headphones",2.58,"relative_clause",6,"5"
"inductive","sweater",85.5,"relative_clause",7,"5"
"concrete","watch",450,"relative_clause",8,"5"
"inductive","watch",2400,"relative_clause",1,"5"
"inductive","coffee maker",2,"relative_clause",8,"5"
"inductive","headphones",25.8,"relative_clause",6,"5"
"concrete","headphones",234,"relative_clause",9,"5"
"inductive","sweater",119.7,"relative_clause",1,"5"
"concrete","sweater",36,"relative_clause",1,"5"
"concrete","coffee maker",124,"relative_clause",9,"5"
"inductive","laptop",1295,"relative_clause",2,"5"
"concrete","headphones",60,"relative_clause",2,"5"
"inductive","headphones",180.6,"relative_clause",1,"5"
"concrete","watch",900,"relative_clause",8,"5"
"concrete","sweater",18,"relative_clause",1,"5"
"inductive","laptop",18.5,"relative_clause",9,"5"
"inductive","watch",1680,"relative_clause",2,"5"
"concrete","sweater",87,"relative_clause",2,"5"
"inductive","headphones",258,"relative_clause",1,"5"
"inductive","coffee maker",100,"relative_clause",1,"5"
"concrete","headphones",144,"relative_clause",7,"5"
"concrete","laptop",1250,"relative_clause",9,"5"
"inductive","sweater",1.71,"relative_clause",9,"5"
"inductive","watch",24,"relative_clause",9,"5"
"inductive","sweater",17.1,"relative_clause",8,"5"
"concrete","sweater",150,"relative_clause",9,"5"
"inductive","laptop",185,"relative_clause",7,"5"
"concrete","sweater",57,"relative_clause",1,"5"
"inductive","watch",1200,"relative_clause",1,"5"
"concrete","watch",100,"relative_clause",4,"5"
"inductive","watch",240,"relative_clause",6,"5"
"inductive","sweater",171,"relative_clause",1,"5"
"concrete","coffee maker",52,"relative_clause",1,"5"
"concrete","coffee maker",84,"relative_clause",3,"5"
"concrete","laptop",350,"relative_clause",1,"5"
"concrete","laptop",600,"relative_clause",3,"5"
"concrete","headphones",96,"relative_clause",4,"5"
"inductive","laptop",925,"relative_clause",1,"5"
"concrete","coffee maker",24,"relative_clause",1,"5"
"inductive","coffee maker",140,"relative_clause",1,"5"
"concrete","watch",2000,"relative_clause",9,"5"
"concrete","laptop",1850,"relative_clause",9,"5"
"concrete","watch",250,"relative_clause",6,"5"
"inductive","coffee maker",20,"relative_clause",1,"5"
"inductive","coffee maker",200,"relative_clause",1,"5"
"concrete","coffee maker",188,"relative_clause",1,"5"
"inductive","laptop",1850,"relative_clause",1,"5"
"concrete","watch",2000,"relative_clause",9,"6"
"inductive","coffee maker",20,"relative_clause",4,"6"
"inductive","coffee maker",100,"relative_clause",2,"6"
"concrete","coffee maker",124,"relative_clause",9,"6"
"inductive","headphones",2.58,"relative_clause",9,"6"
"inductive","sweater",1.71,"relative_clause",9,"6"
"inductive","laptop",18.5,"relative_clause",9,"6"
"inductive","coffee maker",2,"relative_clause",9,"6"
"inductive","sweater",171,"relative_clause",1,"6"
"inductive","watch",240,"relative_clause",6,"6"
"inductive","headphones",129,"relative_clause",2,"6"
"inductive","headphones",25.8,"relative_clause",6,"6"
"inductive","laptop",1295,"relative_clause",1,"6"
"concrete","laptop",1250,"relative_clause",7,"6"
"concrete","sweater",18,"relative_clause",1,"6"
"concrete","headphones",234,"relative_clause",9,"6"
"concrete","watch",450,"relative_clause",7,"6"
"concrete","coffee maker",84,"relative_clause",7,"6"
"concrete","laptop",1850,"relative_clause",9,"6"
"concrete","laptop",350,"relative_clause",1,"6"
"inductive","sweater",17.1,"relative_clause",8,"6"
"concrete","headphones",60,"relative_clause",2,"6"
"inductive","laptop",925,"relative_clause",2,"6"
"concrete","laptop",600,"relative_clause",2,"6"
"concrete","laptop",900,"relative_clause",4,"6"
"concrete","coffee maker",188,"relative_clause",9,"6"
"concrete","watch",100,"relative_clause",1,"6"
"inductive","sweater",119.7,"relative_clause",1,"6"
"inductive","watch",1680,"relative_clause",2,"6"
"inductive","coffee maker",200,"relative_clause",1,"6"
"concrete","sweater",36,"relative_clause",1,"6"
"concrete","sweater",57,"relative_clause",5,"6"
"inductive","headphones",180.6,"relative_clause",2,"6"
"inductive","laptop",185,"relative_clause",5,"6"
"concrete","watch",900,"relative_clause",8,"6"
"inductive","watch",2400,"relative_clause",1,"6"
"concrete","coffee maker",52,"relative_clause",4,"6"
"concrete","sweater",150,"relative_clause",9,"6"
"inductive","watch",24,"relative_clause",9,"6"
"concrete","headphones",24,"relative_clause",1,"6"
"concrete","watch",250,"relative_clause",3,"6"
"inductive","headphones",258,"relative_clause",2,"6"
"concrete","headphones",144,"relative_clause",7,"6"
"inductive","sweater",85.5,"relative_clause",4,"6"
"concrete","coffee maker",24,"relative_clause",1,"6"
"concrete","headphones",96,"relative_clause",6,"6"
"inductive","watch",1200,"relative_clause",3,"6"
"concrete","sweater",87,"relative_clause",6,"6"
"inductive","coffee maker",140,"relative_clause",2,"6"
"inductive","laptop",1850,"relative_clause",1,"6"
"inductive","coffee maker",140,"relative_clause",3,"7"
"inductive","laptop",185,"relative_clause",7,"7"
"inductive","watch",2400,"relative_clause",7,"7"
"concrete","sweater",150,"relative_clause",8,"7"
"inductive","sweater",171,"relative_clause",3,"7"
"inductive","laptop",1850,"relative_clause",1,"7"
"concrete","laptop",350,"relative_clause",2,"7"
"inductive","laptop",1295,"relative_clause",2,"7"
"concrete","sweater",36,"relative_clause",2,"7"
"concrete","laptop",1850,"relative_clause",8,"7"
"concrete","coffee maker",124,"relative_clause",5,"7"
"concrete","headphones",144,"relative_clause",2,"7"
"concrete","watch",2000,"relative_clause",5,"7"
"concrete","sweater",18,"relative_clause",1,"7"
"inductive","watch",240,"relative_clause",8,"7"
"concrete","headphones",60,"relative_clause",1,"7"
"inductive","headphones",180.6,"relative_clause",2,"7"
"inductive","sweater",119.7,"relative_clause",2,"7"
"concrete","watch",100,"relative_clause",3,"7"
"concrete","sweater",87,"relative_clause",6,"7"
"inductive","watch",1200,"relative_clause",6,"7"
"concrete","coffee maker",188,"relative_clause",5,"7"
"inductive","laptop",925,"relative_clause",4,"7"
"inductive","watch",1680,"relative_clause",7,"7"
"concrete","watch",250,"relative_clause",4,"7"
"inductive","sweater",17.1,"relative_clause",9,"7"
"concrete","headphones",234,"relative_clause",2,"7"
"inductive","sweater",85.5,"relative_clause",2,"7"
"concrete","sweater",57,"relative_clause",4,"7"
"inductive","coffee maker",100,"relative_clause",7,"7"
"concrete","headphones",96,"relative_clause",2,"7"
"inductive","coffee maker",200,"relative_clause",5,"7"
"concrete","watch",450,"relative_clause",5,"7"
"concrete","laptop",600,"relative_clause",5,"7"
"inductive","sweater",1.71,"relative_clause",9,"7"
"concrete","laptop",1250,"relative_clause",7,"7"
"concrete","coffee maker",24,"relative_clause",1,"7"
"concrete","watch",900,"relative_clause",6,"7"
"inductive","coffee maker",20,"relative_clause",9,"7"
"inductive","headphones",258,"relative_clause",2,"7"
"inductive","watch",24,"relative_clause",9,"7"
"inductive","headphones",2.58,"relative_clause",9,"7"
"concrete","coffee maker",84,"relative_clause",4,"7"
"inductive","headphones",25.8,"relative_clause",2,"7"
"concrete","headphones",24,"relative_clause",1,"7"
"inductive","headphones",129,"relative_clause",2,"7"
"concrete","coffee maker",52,"relative_clause",3,"7"
"concrete","laptop",900,"relative_clause",5,"7"
"inductive","laptop",18.5,"relative_clause",9,"7"
"inductive","coffee maker",2,"relative_clause",9,"7"
"inductive","sweater",85.5,"relative_clause",5,"8"
"inductive","coffee maker",2,"relative_clause",5,"8"
"inductive","coffee maker",140,"relative_clause",4,"8"
"inductive","sweater",17.1,"relative_clause",3,"8"
"concrete","coffee maker",24,"relative_clause",1,"8"
"concrete","laptop",900,"relative_clause",5,"8"
"concrete","coffee maker",52,"relative_clause",5,"8"
"inductive","watch",2400,"relative_clause",5,"8"
"inductive","headphones",25.8,"relative_clause",6,"8"
"inductive","coffee maker",20,"relative_clause",5,"8"
"concrete","sweater",87,"relative_clause",6,"8"
"inductive","sweater",1.71,"relative_clause",5,"8"
"concrete","laptop",1250,"relative_clause",8,"8"
"concrete","sweater",36,"relative_clause",2,"8"
"concrete","watch",900,"relative_clause",9,"8"
"concrete","headphones",60,"relative_clause",5,"8"
"inductive","coffee maker",100,"relative_clause",5,"8"
"inductive","watch",1680,"relative_clause",5,"8"
"concrete","watch",2000,"relative_clause",8,"8"
"inductive","watch",24,"relative_clause",5,"8"
"inductive","laptop",1850,"relative_clause",5,"8"
"inductive","watch",1200,"relative_clause",4,"8"
"concrete","headphones",24,"relative_clause",1,"8"
"inductive","laptop",1295,"relative_clause",4,"8"
"inductive","laptop",185,"relative_clause",6,"8"
"inductive","watch",240,"relative_clause",7,"8"
"inductive","headphones",180.6,"relative_clause",7,"8"
"concrete","sweater",18,"relative_clause",1,"8"
"inductive","sweater",171,"relative_clause",5,"8"
"concrete","watch",450,"relative_clause",8,"8"
"inductive","laptop",18.5,"relative_clause",5,"8"
"concrete","laptop",600,"relative_clause",3,"8"
"concrete","watch",100,"relative_clause",3,"8"
"concrete","headphones",234,"relative_clause",6,"8"
"concrete","laptop",1850,"relative_clause",9,"8"
"concrete","headphones",96,"relative_clause",6,"8"
"inductive","headphones",129,"relative_clause",5,"8"
"concrete","headphones",144,"relative_clause",7,"8"
"inductive","headphones",258,"relative_clause",5,"8"
"concrete","watch",250,"relative_clause",7,"8"
"concrete","coffee maker",84,"relative_clause",5,"8"
"inductive","headphones",2.58,"relative_clause",6,"8"
"concrete","coffee maker",188,"relative_clause",7,"8"
"concrete","sweater",57,"relative_clause",5,"8"
"inductive","sweater",119.7,"relative_clause",5,"8"
"concrete","sweater",150,"relative_clause",7,"8"
"inductive","coffee maker",200,"relative_clause",4,"8"
"inductive","laptop",925,"relative_clause",5,"8"
"concrete","coffee maker",124,"relative_clause",6,"8"
"concrete","laptop",350,"relative_clause",1,"8"
"concrete","laptop",350,"relative_clause",5,"9"
"concrete","headphones",60,"relative_clause",9,"9"
"concrete","coffee maker",124,"relative_clause",4,"9"
"concrete","laptop",900,"relative_clause",9,"9"
"concrete","sweater",57,"relative_clause",2,"9"
"concrete","watch",450,"relative_clause",6,"9"
"concrete","headphones",96,"relative_clause",9,"9"
"concrete","watch",100,"relative_clause",1,"9"
"inductive","laptop",185,"relative_clause",7,"9"
"inductive","coffee maker",2,"relative_clause",9,"9"
"inductive","coffee maker",100,"relative_clause",2,"9"
"concrete","coffee maker",52,"relative_clause",1,"9"
"inductive","laptop",1850,"relative_clause",9,"9"
"concrete","watch",2000,"relative_clause",9,"9"
"concrete","watch",250,"relative_clause",6,"9"
"concrete","laptop",600,"relative_clause",7,"9"
"concrete","laptop",1850,"relative_clause",9,"9"
"inductive","coffee maker",200,"relative_clause",1,"9"
"inductive","watch",1200,"relative_clause",1,"9"
"concrete","headphones",144,"relative_clause",9,"9"
"inductive","sweater",119.7,"relative_clause",3,"9"
"concrete","coffee maker",84,"relative_clause",1,"9"
"inductive","sweater",1.71,"relative_clause",9,"9"
"concrete","sweater",150,"relative_clause",5,"9"
"inductive","sweater",85.5,"relative_clause",2,"9"
"concrete","headphones",24,"relative_clause",1,"9"
"concrete","headphones",234,"relative_clause",9,"9"
"inductive","headphones",180.6,"relative_clause",1,"9"
"inductive","laptop",18.5,"relative_clause",9,"9"
"inductive","laptop",925,"relative_clause",1,"9"
"concrete","laptop",1250,"relative_clause",9,"9"
"concrete","watch",900,"relative_clause",9,"9"
"inductive","laptop",1295,"relative_clause",1,"9"
"inductive","coffee maker",20,"relative_clause",7,"9"
"concrete","sweater",87,"relative_clause",6,"9"
"inductive","headphones",129,"relative_clause",2,"9"
"inductive","headphones",2.58,"relative_clause",9,"9"
"inductive","coffee maker",140,"relative_clause",1,"9"
"inductive","watch",24,"relative_clause",7,"9"
"inductive","watch",240,"relative_clause",5,"9"
"inductive","watch",1680,"relative_clause",1,"9"
"inductive","sweater",171,"relative_clause",1,"9"
"inductive","headphones",258,"relative_clause",1,"9"
"concrete","sweater",36,"relative_clause",3,"9"
"inductive","watch",2400,"relative_clause",1,"9"
"inductive","sweater",17.1,"relative_clause",9,"9"
"concrete","sweater",18,"relative_clause",1,"9"
"concrete","coffee maker",188,"relative_clause",7,"9"
"concrete","coffee maker",24,"relative_clause",1,"9"
"inductive","headphones",25.8,"relative_clause",1,"9"
"inductive","watch",2400,"relative_clause",1,"10"
"concrete","watch",2000,"relative_clause",9,"10"
"concrete","laptop",600,"relative_clause",1,"10"
"concrete","watch",100,"relative_clause",6,"10"
"concrete","sweater",87,"relative_clause",6,"10"
