"qType","item","dollarAmt","phrasing","response","workerid"
"concrete","watch",450,"relative_clause",3,"20"
"inductive","watch",24,"relative_clause",9,"20"
"inductive","coffee maker",200,"relative_clause",2,"20"
"inductive","laptop",1295,"relative_clause",1,"20"
"concrete","headphones",144,"relative_clause",1,"20"
"concrete","coffee maker",52,"relative_clause",1,"20"
"inductive","watch",1200,"relative_clause",3,"20"
"inductive","sweater",119.7,"relative_clause",3,"20"
"inductive","headphones",2.58,"relative_clause",9,"20"
"concrete","watch",250,"relative_clause",1,"20"
"inductive","sweater",171,"relative_clause",1,"20"
"inductive","headphones",180.6,"relative_clause",1,"20"
"concrete","laptop",600,"relative_clause",1,"20"
"concrete","headphones",60,"relative_clause",1,"20"
"concrete","watch",900,"relative_clause",9,"20"
"inductive","laptop",925,"relative_clause",1,"20"
"inductive","headphones",258,"relative_clause",1,"20"
"concrete","laptop",1250,"relative_clause",2,"20"
"inductive","coffee maker",100,"relative_clause",3,"20"
"concrete","laptop",900,"relative_clause",2,"20"
"inductive","coffee maker",2,"relative_clause",9,"20"
"concrete","headphones",234,"relative_clause",9,"20"
"concrete","sweater",150,"relative_clause",9,"20"
"inductive","sweater",1.71,"relative_clause",9,"20"
"inductive","headphones",129,"relative_clause",1,"20"
"concrete","sweater",18,"relative_clause",1,"20"
"inductive","laptop",18.5,"relative_clause",9,"20"
"inductive","laptop",1850,"relative_clause",1,"20"
"concrete","sweater",87,"relative_clause",2,"20"
"inductive","coffee maker",140,"relative_clause",1,"20"
"concrete","sweater",36,"relative_clause",1,"20"
"concrete","watch",100,"relative_clause",1,"20"
"concrete","sweater",57,"relative_clause",1,"20"
"concrete","laptop",1850,"relative_clause",9,"20"
"concrete","laptop",350,"relative_clause",1,"20"
"inductive","headphones",25.8,"relative_clause",7,"20"
"concrete","coffee maker",84,"relative_clause",1,"20"
"concrete","headphones",96,"relative_clause",1,"20"
"inductive","laptop",185,"relative_clause",7,"20"
"concrete","coffee maker",188,"relative_clause",9,"20"
"inductive","coffee maker",20,"relative_clause",6,"20"
"inductive","watch",2400,"relative_clause",1,"20"
"inductive","watch",1680,"relative_clause",1,"20"
"inductive","sweater",85.5,"relative_clause",2,"20"
"concrete","watch",2000,"relative_clause",9,"20"
"concrete","coffee maker",124,"relative_clause",9,"20"
"concrete","headphones",24,"relative_clause",1,"20"
"concrete","coffee maker",24,"relative_clause",1,"20"
"inductive","watch",1200,"relative_clause",3,"21"
"concrete","coffee maker",188,"relative_clause",8,"21"
"inductive","watch",2400,"relative_clause",3,"21"
"concrete","headphones",24,"relative_clause",1,"21"
"concrete","headphones",144,"relative_clause",7,"21"
"inductive","sweater",171,"relative_clause",2,"21"
"inductive","coffee maker",140,"relative_clause",1,"21"
"concrete","coffee maker",84,"relative_clause",5,"21"
"concrete","watch",2000,"relative_clause",9,"21"
"inductive","sweater",85.5,"relative_clause",2,"21"
"concrete","sweater",18,"relative_clause",1,"21"
"inductive","watch",24,"relative_clause",7,"21"
"concrete","coffee maker",24,"relative_clause",1,"21"
"inductive","headphones",258,"relative_clause",2,"21"
"concrete","watch",250,"relative_clause",3,"21"
"inductive","laptop",185,"relative_clause",4,"21"
"inductive","headphones",25.8,"relative_clause",5,"21"
"inductive","sweater",1.71,"relative_clause",9,"21"
"concrete","laptop",1250,"relative_clause",9,"21"
"concrete","headphones",234,"relative_clause",9,"21"
"inductive","headphones",129,"relative_clause",4,"21"
"inductive","coffee maker",100,"relative_clause",4,"21"
"concrete","watch",450,"relative_clause",6,"21"
"concrete","headphones",96,"relative_clause",5,"21"
"concrete","sweater",87,"relative_clause",7,"21"
"concrete","sweater",150,"relative_clause",9,"21"
"concrete","headphones",60,"relative_clause",5,"21"
"inductive","laptop",1295,"relative_clause",4,"21"
"concrete","watch",100,"relative_clause",2,"21"
"concrete","coffee maker",124,"relative_clause",7,"21"
"concrete","coffee maker",52,"relative_clause",3,"21"
"inductive","coffee maker",20,"relative_clause",7,"21"
"inductive","watch",240,"relative_clause",8,"21"
"inductive","coffee maker",2,"relative_clause",9,"21"
"inductive","headphones",2.58,"relative_clause",9,"21"
"concrete","watch",900,"relative_clause",9,"21"
"inductive","watch",1680,"relative_clause",2,"21"
"concrete","sweater",57,"relative_clause",7,"21"
"inductive","laptop",18.5,"relative_clause",9,"21"
"inductive","headphones",180.6,"relative_clause",3,"21"
"concrete","sweater",36,"relative_clause",4,"21"
"inductive","coffee maker",200,"relative_clause",2,"21"
"inductive","laptop",1850,"relative_clause",2,"21"
"inductive","laptop",925,"relative_clause",4,"21"
"inductive","sweater",17.1,"relative_clause",6,"21"
"concrete","laptop",900,"relative_clause",6,"21"
"concrete","laptop",600,"relative_clause",5,"21"
"concrete","laptop",350,"relative_clause",1,"21"
"inductive","sweater",119.7,"relative_clause",5,"21"
"concrete","laptop",1850,"relative_clause",9,"21"
"inductive","watch",240,"relative_clause",4,"22"
"inductive","sweater",1.71,"relative_clause",9,"22"
"inductive","sweater",17.1,"relative_clause",5,"22"
"inductive","watch",2400,"relative_clause",3,"22"
"inductive","coffee maker",140,"relative_clause",4,"22"
"inductive","coffee maker",2,"relative_clause",7,"22"
"concrete","sweater",36,"relative_clause",6,"22"
"concrete","watch",900,"relative_clause",9,"22"
"concrete","laptop",900,"relative_clause",4,"22"
"concrete","sweater",87,"relative_clause",7,"22"
"concrete","watch",100,"relative_clause",4,"22"
"inductive","headphones",2.58,"relative_clause",6,"22"
"concrete","headphones",234,"relative_clause",6,"22"
"inductive","watch",1200,"relative_clause",4,"22"
"inductive","coffee maker",20,"relative_clause",4,"22"
"concrete","laptop",350,"relative_clause",1,"22"
"inductive","laptop",185,"relative_clause",6,"22"
"inductive","laptop",1295,"relative_clause",3,"22"
"concrete","coffee maker",188,"relative_clause",6,"22"
"concrete","laptop",1250,"relative_clause",3,"22"
"inductive","laptop",1850,"relative_clause",3,"22"
"concrete","sweater",57,"relative_clause",7,"22"
"concrete","watch",2000,"relative_clause",9,"22"
"inductive","sweater",171,"relative_clause",3,"22"
"concrete","headphones",144,"relative_clause",6,"22"
"inductive","headphones",258,"relative_clause",7,"22"
"inductive","watch",24,"relative_clause",6,"22"
"inductive","laptop",18.5,"relative_clause",8,"22"
"inductive","watch",1680,"relative_clause",4,"22"
"concrete","coffee maker",84,"relative_clause",7,"22"
"inductive","coffee maker",100,"relative_clause",5,"22"
"concrete","laptop",1850,"relative_clause",8,"22"
"concrete","watch",450,"relative_clause",9,"22"
"inductive","sweater",119.7,"relative_clause",4,"22"
"concrete","coffee maker",52,"relative_clause",6,"22"
"concrete","sweater",150,"relative_clause",7,"22"
"inductive","headphones",129,"relative_clause",3,"22"
"inductive","headphones",180.6,"relative_clause",4,"22"
"concrete","headphones",24,"relative_clause",1,"22"
"inductive","coffee maker",200,"relative_clause",4,"22"
"inductive","headphones",25.8,"relative_clause",6,"22"
"concrete","coffee maker",124,"relative_clause",5,"22"
"concrete","watch",250,"relative_clause",6,"22"
"concrete","headphones",60,"relative_clause",3,"22"
"inductive","sweater",85.5,"relative_clause",4,"22"
"concrete","headphones",96,"relative_clause",6,"22"
"concrete","coffee maker",24,"relative_clause",3,"22"
"concrete","laptop",600,"relative_clause",4,"22"
"concrete","sweater",18,"relative_clause",1,"22"
"inductive","laptop",925,"relative_clause",3,"22"
"inductive","headphones",129,"relative_clause",4,"23"
"concrete","watch",900,"relative_clause",9,"23"
"concrete","laptop",1850,"relative_clause",7,"23"
"concrete","sweater",87,"relative_clause",7,"23"
"concrete","headphones",234,"relative_clause",9,"23"
"concrete","watch",250,"relative_clause",5,"23"
"concrete","sweater",150,"relative_clause",8,"23"
"concrete","laptop",600,"relative_clause",4,"23"
"inductive","laptop",1295,"relative_clause",3,"23"
"inductive","watch",2400,"relative_clause",3,"23"
"inductive","laptop",1850,"relative_clause",2,"23"
"concrete","coffee maker",188,"relative_clause",7,"23"
"inductive","laptop",925,"relative_clause",4,"23"
"concrete","headphones",96,"relative_clause",6,"23"
"concrete","laptop",350,"relative_clause",2,"23"
"concrete","coffee maker",24,"relative_clause",1,"23"
"concrete","sweater",36,"relative_clause",2,"23"
"concrete","watch",100,"relative_clause",2,"23"
"inductive","sweater",1.71,"relative_clause",6,"23"
"inductive","sweater",17.1,"relative_clause",5,"23"
"inductive","watch",1200,"relative_clause",2,"23"
"inductive","headphones",258,"relative_clause",2,"23"
"concrete","watch",2000,"relative_clause",9,"23"
"inductive","laptop",185,"relative_clause",5,"23"
"concrete","coffee maker",124,"relative_clause",5,"23"
"concrete","sweater",57,"relative_clause",5,"23"
"inductive","sweater",171,"relative_clause",4,"23"
"inductive","headphones",180.6,"relative_clause",3,"23"
"concrete","headphones",60,"relative_clause",5,"23"
"inductive","watch",24,"relative_clause",5,"23"
"inductive","watch",240,"relative_clause",4,"23"
"inductive","coffee maker",100,"relative_clause",3,"23"
"inductive","sweater",85.5,"relative_clause",2,"23"
"inductive","coffee maker",20,"relative_clause",6,"23"
"inductive","laptop",18.5,"relative_clause",8,"23"
"concrete","headphones",24,"relative_clause",2,"23"
"inductive","watch",1680,"relative_clause",2,"23"
"concrete","coffee maker",52,"relative_clause",4,"23"
"concrete","headphones",144,"relative_clause",6,"23"
"inductive","coffee maker",140,"relative_clause",2,"23"
"concrete","coffee maker",84,"relative_clause",4,"23"
"concrete","watch",450,"relative_clause",6,"23"
"inductive","coffee maker",200,"relative_clause",2,"23"
"concrete","laptop",1250,"relative_clause",5,"23"
"inductive","headphones",2.58,"relative_clause",8,"23"
"inductive","coffee maker",2,"relative_clause",8,"23"
"concrete","sweater",18,"relative_clause",1,"23"
"inductive","headphones",25.8,"relative_clause",6,"23"
"concrete","laptop",900,"relative_clause",4,"23"
"inductive","sweater",119.7,"relative_clause",2,"23"
"concrete","headphones",144,"relative_clause",9,"24"
"concrete","headphones",96,"relative_clause",8,"24"
"inductive","headphones",180.6,"relative_clause",7,"24"
"inductive","coffee maker",2,"relative_clause",9,"24"
"concrete","laptop",600,"relative_clause",3,"24"
"inductive","coffee maker",200,"relative_clause",5,"24"
"inductive","sweater",119.7,"relative_clause",3,"24"
"inductive","headphones",129,"relative_clause",5,"24"
"inductive","laptop",18.5,"relative_clause",9,"24"
"concrete","coffee maker",188,"relative_clause",7,"24"
"inductive","laptop",1850,"relative_clause",2,"24"
"inductive","watch",1680,"relative_clause",4,"24"
"concrete","coffee maker",52,"relative_clause",2,"24"
"inductive","sweater",85.5,"relative_clause",5,"24"
"concrete","watch",250,"relative_clause",7,"24"
"concrete","headphones",234,"relative_clause",9,"24"
"inductive","laptop",185,"relative_clause",8,"24"
"inductive","watch",1200,"relative_clause",5,"24"
"concrete","coffee maker",124,"relative_clause",7,"24"
"inductive","coffee maker",140,"relative_clause",5,"24"
"concrete","laptop",350,"relative_clause",1,"24"
"concrete","sweater",57,"relative_clause",6,"24"
"inductive","sweater",17.1,"relative_clause",5,"24"
"inductive","laptop",1295,"relative_clause",3,"24"
"concrete","watch",100,"relative_clause",5,"24"
"inductive","headphones",25.8,"relative_clause",9,"24"
"concrete","coffee maker",84,"relative_clause",6,"24"
"inductive","coffee maker",100,"relative_clause",5,"24"
"concrete","sweater",87,"relative_clause",6,"24"
"inductive","headphones",2.58,"relative_clause",9,"24"
"inductive","watch",240,"relative_clause",7,"24"
"concrete","laptop",1250,"relative_clause",6,"24"
"concrete","watch",450,"relative_clause",8,"24"
"concrete","sweater",18,"relative_clause",1,"24"
"inductive","watch",24,"relative_clause",9,"24"
"inductive","watch",2400,"relative_clause",4,"24"
"inductive","coffee maker",20,"relative_clause",9,"24"
"concrete","headphones",24,"relative_clause",1,"24"
"concrete","coffee maker",24,"relative_clause",1,"24"
"inductive","sweater",171,"relative_clause",3,"24"
"concrete","laptop",900,"relative_clause",2,"24"
"inductive","laptop",925,"relative_clause",3,"24"
"concrete","sweater",150,"relative_clause",7,"24"
"inductive","sweater",1.71,"relative_clause",9,"24"
"concrete","watch",2000,"relative_clause",9,"24"
"concrete","headphones",60,"relative_clause",5,"24"
"inductive","headphones",258,"relative_clause",3,"24"
"concrete","laptop",1850,"relative_clause",8,"24"
"concrete","watch",900,"relative_clause",9,"24"
"concrete","sweater",36,"relative_clause",1,"24"
"concrete","sweater",36,"relative_clause",5,"25"
"concrete","sweater",150,"relative_clause",9,"25"
"inductive","headphones",25.8,"relative_clause",5,"25"
"inductive","watch",2400,"relative_clause",9,"25"
"concrete","headphones",60,"relative_clause",6,"25"
"concrete","watch",900,"relative_clause",7,"25"
"concrete","headphones",96,"relative_clause",7,"25"
"concrete","sweater",87,"relative_clause",7,"25"
"concrete","laptop",1250,"relative_clause",7,"25"
"concrete","sweater",18,"relative_clause",3,"25"
"inductive","coffee maker",100,"relative_clause",6,"25"
"concrete","laptop",350,"relative_clause",3,"25"
"concrete","watch",250,"relative_clause",5,"25"
"inductive","coffee maker",140,"relative_clause",5,"25"
"inductive","laptop",18.5,"relative_clause",9,"25"
"concrete","watch",100,"relative_clause",5,"25"
"inductive","laptop",1295,"relative_clause",4,"25"
"concrete","coffee maker",188,"relative_clause",8,"25"
"concrete","laptop",1850,"relative_clause",9,"25"
"inductive","coffee maker",20,"relative_clause",8,"25"
"inductive","sweater",17.1,"relative_clause",7,"25"
"concrete","sweater",57,"relative_clause",6,"25"
"inductive","watch",24,"relative_clause",9,"25"
"concrete","headphones",24,"relative_clause",2,"25"
"concrete","laptop",900,"relative_clause",6,"25"
"inductive","watch",1680,"relative_clause",8,"25"
"concrete","coffee maker",52,"relative_clause",3,"25"
"inductive","headphones",2.58,"relative_clause",8,"25"
"inductive","laptop",185,"relative_clause",7,"25"
"inductive","headphones",180.6,"relative_clause",4,"25"
"concrete","coffee maker",124,"relative_clause",7,"25"
"inductive","sweater",119.7,"relative_clause",2,"25"
"concrete","coffee maker",84,"relative_clause",5,"25"
"inductive","watch",240,"relative_clause",8,"25"
"concrete","watch",450,"relative_clause",8,"25"
"inductive","laptop",925,"relative_clause",6,"25"
"inductive","sweater",85.5,"relative_clause",4,"25"
"concrete","headphones",144,"relative_clause",7,"25"
"concrete","coffee maker",24,"relative_clause",2,"25"
"inductive","coffee maker",200,"relative_clause",3,"25"
"inductive","watch",1200,"relative_clause",6,"25"
"inductive","laptop",1850,"relative_clause",4,"25"
"inductive","sweater",1.71,"relative_clause",9,"25"
"concrete","watch",2000,"relative_clause",9,"25"
"concrete","headphones",234,"relative_clause",9,"25"
"inductive","sweater",171,"relative_clause",4,"25"
"inductive","headphones",258,"relative_clause",3,"25"
"inductive","coffee maker",2,"relative_clause",9,"25"
"concrete","laptop",600,"relative_clause",4,"25"
"inductive","headphones",129,"relative_clause",4,"25"
"concrete","watch",2000,"relative_clause",8,"26"
"inductive","headphones",180.6,"relative_clause",3,"26"
"inductive","sweater",119.7,"relative_clause",3,"26"
"inductive","watch",1200,"relative_clause",3,"26"
"concrete","watch",250,"relative_clause",5,"26"
"inductive","sweater",171,"relative_clause",5,"26"
"concrete","laptop",1250,"relative_clause",5,"26"
"inductive","coffee maker",2,"relative_clause",7,"26"
"inductive","headphones",25.8,"relative_clause",7,"26"
"inductive","watch",2400,"relative_clause",5,"26"
"concrete","sweater",57,"relative_clause",4,"26"
"inductive","laptop",1295,"relative_clause",5,"26"
"inductive","laptop",1850,"relative_clause",5,"26"
"concrete","laptop",350,"relative_clause",1,"26"
"concrete","sweater",87,"relative_clause",5,"26"
"concrete","coffee maker",84,"relative_clause",3,"26"
"concrete","headphones",234,"relative_clause",7,"26"
"concrete","sweater",36,"relative_clause",2,"26"
"inductive","coffee maker",200,"relative_clause",4,"26"
"concrete","watch",100,"relative_clause",3,"26"
"concrete","laptop",1850,"relative_clause",8,"26"
"concrete","coffee maker",124,"relative_clause",6,"26"
"inductive","laptop",185,"relative_clause",5,"26"
"concrete","laptop",900,"relative_clause",6,"26"
"concrete","coffee maker",24,"relative_clause",1,"26"
"inductive","coffee maker",100,"relative_clause",5,"26"
"inductive","headphones",129,"relative_clause",5,"26"
"inductive","coffee maker",140,"relative_clause",5,"26"
"concrete","laptop",600,"relative_clause",4,"26"
"inductive","laptop",925,"relative_clause",5,"26"
"concrete","sweater",18,"relative_clause",1,"26"
"concrete","sweater",150,"relative_clause",7,"26"
"inductive","watch",1680,"relative_clause",5,"26"
"inductive","sweater",17.1,"relative_clause",5,"26"
"inductive","laptop",18.5,"relative_clause",5,"26"
"concrete","headphones",60,"relative_clause",2,"26"
"inductive","sweater",1.71,"relative_clause",5,"26"
"concrete","coffee maker",188,"relative_clause",6,"26"
"concrete","headphones",144,"relative_clause",5,"26"
"inductive","headphones",258,"relative_clause",5,"26"
"concrete","watch",900,"relative_clause",6,"26"
"inductive","watch",24,"relative_clause",4,"26"
"concrete","headphones",24,"relative_clause",1,"26"
"concrete","headphones",96,"relative_clause",4,"26"
"inductive","watch",240,"relative_clause",5,"26"
"inductive","headphones",2.58,"relative_clause",6,"26"
"inductive","sweater",85.5,"relative_clause",5,"26"
"inductive","coffee maker",20,"relative_clause",5,"26"
"concrete","coffee maker",52,"relative_clause",3,"26"
"concrete","watch",450,"relative_clause",4,"26"
"concrete","laptop",600,"relative_clause",4,"27"
"concrete","headphones",144,"relative_clause",8,"27"
"inductive","coffee maker",2,"relative_clause",8,"27"
"inductive","headphones",25.8,"relative_clause",7,"27"
"concrete","coffee maker",24,"relative_clause",2,"27"
"inductive","laptop",18.5,"relative_clause",8,"27"
"concrete","watch",450,"relative_clause",8,"27"
"concrete","watch",100,"relative_clause",6,"27"
"concrete","watch",250,"relative_clause",8,"27"
"inductive","watch",240,"relative_clause",7,"27"
"inductive","sweater",85.5,"relative_clause",4,"27"
"inductive","coffee maker",140,"relative_clause",2,"27"
"concrete","sweater",150,"relative_clause",6,"27"
"inductive","coffee maker",100,"relative_clause",4,"27"
"concrete","coffee maker",124,"relative_clause",6,"27"
"concrete","laptop",900,"relative_clause",8,"27"
"inductive","watch",1200,"relative_clause",2,"27"
"inductive","watch",1680,"relative_clause",2,"27"
"concrete","coffee maker",84,"relative_clause",4,"27"
"inductive","coffee maker",200,"relative_clause",3,"27"
"inductive","laptop",925,"relative_clause",2,"27"
"concrete","headphones",234,"relative_clause",9,"27"
"inductive","headphones",2.58,"relative_clause",8,"27"
"concrete","sweater",18,"relative_clause",1,"27"
"concrete","laptop",350,"relative_clause",3,"27"
"concrete","sweater",36,"relative_clause",2,"27"
"inductive","laptop",185,"relative_clause",5,"27"
"inductive","headphones",180.6,"relative_clause",4,"27"
"inductive","headphones",258,"relative_clause",2,"27"
"concrete","laptop",1250,"relative_clause",9,"27"
"inductive","laptop",1295,"relative_clause",2,"27"
"concrete","laptop",1850,"relative_clause",9,"27"
"inductive","sweater",119.7,"relative_clause",3,"27"
"concrete","headphones",24,"relative_clause",1,"27"
"concrete","headphones",60,"relative_clause",4,"27"
"concrete","headphones",96,"relative_clause",5,"27"
"inductive","sweater",17.1,"relative_clause",6,"27"
"inductive","laptop",1850,"relative_clause",2,"27"
"inductive","watch",24,"relative_clause",7,"27"
"inductive","coffee maker",20,"relative_clause",6,"27"
"inductive","sweater",1.71,"relative_clause",7,"27"
"concrete","sweater",57,"relative_clause",4,"27"
"concrete","coffee maker",188,"relative_clause",7,"27"
"concrete","watch",900,"relative_clause",7,"27"
"concrete","sweater",87,"relative_clause",5,"27"
"inductive","watch",2400,"relative_clause",3,"27"
"inductive","headphones",129,"relative_clause",3,"27"
"concrete","watch",2000,"relative_clause",9,"27"
"concrete","coffee maker",52,"relative_clause",4,"27"
"inductive","sweater",171,"relative_clause",3,"27"
"inductive","coffee maker",2,"relative_clause",9,"28"
"concrete","laptop",900,"relative_clause",8,"28"
"inductive","sweater",171,"relative_clause",1,"28"
"concrete","sweater",150,"relative_clause",9,"28"
"concrete","headphones",60,"relative_clause",5,"28"
"concrete","coffee maker",84,"relative_clause",6,"28"
"inductive","headphones",2.58,"relative_clause",5,"28"
"inductive","coffee maker",100,"relative_clause",3,"28"
"inductive","laptop",925,"relative_clause",3,"28"
"inductive","watch",24,"relative_clause",5,"28"
"inductive","laptop",1295,"relative_clause",2,"28"
"concrete","watch",100,"relative_clause",7,"28"
"inductive","coffee maker",140,"relative_clause",4,"28"
"concrete","coffee maker",24,"relative_clause",1,"28"
"inductive","coffee maker",200,"relative_clause",2,"28"
"concrete","watch",250,"relative_clause",9,"28"
"concrete","headphones",144,"relative_clause",6,"28"
"concrete","coffee maker",52,"relative_clause",4,"28"
"inductive","laptop",185,"relative_clause",5,"28"
"inductive","watch",240,"relative_clause",3,"28"
"concrete","sweater",36,"relative_clause",4,"28"
"inductive","sweater",17.1,"relative_clause",3,"28"
"concrete","sweater",87,"relative_clause",8,"28"
"concrete","sweater",57,"relative_clause",6,"28"
"inductive","sweater",85.5,"relative_clause",3,"28"
"inductive","coffee maker",20,"relative_clause",5,"28"
"inductive","headphones",180.6,"relative_clause",2,"28"
"inductive","headphones",129,"relative_clause",3,"28"
"inductive","laptop",18.5,"relative_clause",8,"28"
"inductive","watch",1200,"relative_clause",1,"28"
"concrete","laptop",600,"relative_clause",5,"28"
"inductive","watch",1680,"relative_clause",1,"28"
"concrete","coffee maker",124,"relative_clause",7,"28"
"concrete","watch",450,"relative_clause",9,"28"
"inductive","headphones",258,"relative_clause",1,"28"
"concrete","coffee maker",188,"relative_clause",9,"28"
"concrete","laptop",350,"relative_clause",4,"28"
"concrete","headphones",96,"relative_clause",6,"28"
"inductive","sweater",119.7,"relative_clause",1,"28"
"inductive","watch",2400,"relative_clause",1,"28"
"inductive","headphones",25.8,"relative_clause",7,"28"
"concrete","watch",900,"relative_clause",9,"28"
"concrete","laptop",1250,"relative_clause",9,"28"
"concrete","headphones",24,"relative_clause",1,"28"
"inductive","sweater",1.71,"relative_clause",9,"28"
"concrete","laptop",1850,"relative_clause",9,"28"
"concrete","watch",2000,"relative_clause",9,"28"
"inductive","laptop",1850,"relative_clause",1,"28"
"concrete","sweater",18,"relative_clause",2,"28"
"concrete","headphones",234,"relative_clause",9,"28"
"inductive","watch",240,"relative_clause",9,"29"
"inductive","coffee maker",140,"relative_clause",3,"29"
"concrete","coffee maker",24,"relative_clause",9,"29"
"concrete","laptop",600,"relative_clause",5,"29"
"inductive","watch",1680,"relative_clause",4,"29"
"concrete","watch",100,"relative_clause",6,"29"
"inductive","headphones",2.58,"relative_clause",9,"29"
"inductive","laptop",925,"relative_clause",2,"29"
"inductive","sweater",119.7,"relative_clause",3,"29"
"inductive","watch",1200,"relative_clause",6,"29"
"inductive","sweater",85.5,"relative_clause",4,"29"
"concrete","watch",450,"relative_clause",8,"29"
"concrete","laptop",350,"relative_clause",1,"29"
"inductive","headphones",180.6,"relative_clause",2,"29"
"inductive","watch",24,"relative_clause",9,"29"
"inductive","coffee maker",20,"relative_clause",7,"29"
"concrete","headphones",60,"relative_clause",2,"29"
"concrete","sweater",18,"relative_clause",1,"29"
"concrete","laptop",900,"relative_clause",5,"29"
"inductive","coffee maker",100,"relative_clause",1,"29"
"inductive","sweater",171,"relative_clause",7,"29"
"inductive","laptop",185,"relative_clause",7,"29"
"concrete","watch",250,"relative_clause",5,"29"
"concrete","sweater",57,"relative_clause",8,"29"
"inductive","laptop",1850,"relative_clause",2,"29"
"inductive","headphones",258,"relative_clause",7,"29"
"concrete","sweater",87,"relative_clause",1,"29"
"concrete","coffee maker",84,"relative_clause",9,"29"
"inductive","sweater",1.71,"relative_clause",9,"29"
"inductive","headphones",129,"relative_clause",1,"29"
"concrete","sweater",150,"relative_clause",9,"29"
"concrete","laptop",1250,"relative_clause",9,"29"
"concrete","sweater",36,"relative_clause",2,"29"
"concrete","headphones",234,"relative_clause",7,"29"
"concrete","coffee maker",188,"relative_clause",8,"29"
"inductive","headphones",25.8,"relative_clause",6,"29"
"concrete","watch",2000,"relative_clause",9,"29"
"inductive","watch",2400,"relative_clause",7,"29"
"concrete","headphones",144,"relative_clause",4,"29"
"concrete","headphones",96,"relative_clause",2,"29"
"inductive","laptop",18.5,"relative_clause",9,"29"
"concrete","laptop",1850,"relative_clause",7,"29"
"concrete","watch",900,"relative_clause",8,"29"
"concrete","coffee maker",52,"relative_clause",7,"29"
"inductive","laptop",1295,"relative_clause",5,"29"
"inductive","sweater",17.1,"relative_clause",7,"29"
"inductive","coffee maker",200,"relative_clause",1,"29"
"concrete","coffee maker",124,"relative_clause",8,"29"
"inductive","coffee maker",2,"relative_clause",9,"29"
"concrete","headphones",24,"relative_clause",1,"29"
