workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.3,Answer.2,Answer.1,Answer.0,Answer.7,Answer.6,Answer.5,Answer.4,Answer.9,Answer.8,Answer.comments,Answer.age,Answer.duration,Answer.cond,Answer.language
21,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2PQQS1CSTMOFDJDZKQ31NYDN9UHQNB,21,Approved,Thu Dec 05 16:50:05 PST 2013,Wed Dec 04 12:59:04 PST 2013,Wed Dec 04 13:03:26 PST 2013,Wed Dec 04 14:28:26 PST 2013,,,,,"{""buyer"":""Ann"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,1,1,0.25,0.27,0.16,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Emma"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[1,1,0.99,1,1,0.72,0.7,0.53,0.5,0.5,0.29,0.23,0.22,0.2,0.24,0.2,0,0,0,0]}","{""buyer"":""Danielle"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.27,0.47,0.85,1,0.84,0.85,0.86,0.85,0.86,0.69,0.5,0.5,0.5,0.27,0.25,0.25,0.25,0.02,0,0]}","{""buyer"":""Beth"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.98,1,0.7,0.63,0.5,0.25,0.16,0.11,0,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""300"",""item"":""watch""}","{""response"":""2500"",""item"":""laptop""}","{""response"":""75"",""item"":""sweater""}","{""buyer"":""Caitlyn"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,1,1,1,1,1,1,1,1,1,0.27,0.22,0.16,0.17,0.2,0.18,0,0,0,0]}","{""response"":""200"",""item"":""headphones""}","{""response"":""50"",""item"":""coffee maker""}","""""","""25""",259961,"""girls""","""English"""
22,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2WF9U8P9Y38TCOXPJ0LYRM0J5LJGXR,22,Approved,Thu Dec 05 16:50:22 PST 2013,Wed Dec 04 12:53:25 PST 2013,Wed Dec 04 13:03:43 PST 2013,Wed Dec 04 14:28:26 PST 2013,,,,,"{""buyer"":""Calvin"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0,0.72,0.97,1,0.91,0.84,0.77,0.71,0.58,0.48,0.3,0.21,0.13,0.06,0.04,0,0,0,0,0]}","{""buyer"":""Caitlyn"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,1,1,1,0.94,0.73,0.38,0.13,0.08,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Danielle"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.7,1,1,0.9,0.69,0.54,0.49,0.33,0.15,0.11,0,0,0,0,0,0,0,0,0.01,0.01]}","{""buyer"":""Emma"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.72,1,1,1,0.73,0.59,0.5,0.37,0.28,0.22,0.1,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.23]}","{""response"":""180"",""item"":""headphones""}","{""response"":""200"",""item"":""sweater""}","{""response"":""900"",""item"":""watch""}","{""buyer"":""Evan"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.5,0.64,0.92,1,1,1,0.98,0.88,0.76,0.65,0.49,0.3,0.11,0.06,0.03,0,0,0,0,0]}","{""response"":""2500"",""item"":""laptop""}","{""response"":""200"",""item"":""coffee maker""}","""""","""31""",611869,"""both""","""English"""
23,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,20ZQ67051QKC3J199Y316MGIC6HFZO,23,Approved,Thu Dec 05 17:07:41 PST 2013,Wed Dec 04 13:15:53 PST 2013,Wed Dec 04 13:21:02 PST 2013,Wed Dec 04 14:28:26 PST 2013,,,,,"{""buyer"":""Calvin"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.3,0.5,0.62,0.99,0.81,0.7,0.56,0.46,0.36,0.3,0.19,0.14,0.1,0.05,0,0,0,0,0,0]}","{""buyer"":""Alan"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.5,0.62,0.76,1,0.5,0.41,0.23,0.09,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Evan"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.75,1,0.63,0.55,0.46,0.41,0.36,0.29,0.22,0.16,0.1,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Dan"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.7,1,0.69,0.5,0.35,0.27,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""1500"",""item"":""laptop""}","{""response"":""1000"",""item"":""watch""}","{""response"":""500"",""item"":""sweater""}","{""buyer"":""Bob"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.7,0.85,0.72,0.64,0.58,0.48,0.41,0.33,0.26,0.18,0.14,0.12,0.09,0.08,0.08,0,0,0,0,0]}","{""response"":""400"",""item"":""headphones""}","{""response"":""300"",""item"":""coffee maker""}","""""","""36""",303077,"""boys""","""English"""
24,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2BIP6AUC26DGMZD8DBM0OK0C0V63A3,24,Approved,Thu Dec 05 17:08:52 PST 2013,Wed Dec 04 13:16:31 PST 2013,Wed Dec 04 13:22:13 PST 2013,Wed Dec 04 14:28:25 PST 2013,,,,,"{""buyer"":""Emma"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.89,0.85,0.82,0.77,0.73,0.65,0.6,0.5,0.39,0.26,0.27,0.2,0.14,0,0,0,0,0,0,0]}","{""buyer"":""Ann"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[1,0.84,0.76,0.71,0.64,0.56,0.5,0.39,0.32,0.22,0.34,0.24,0.08,0,0,0,0,0,0.02,0]}","{""buyer"":""Caitlyn"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[1,0.95,0.89,0.78,0.74,0.68,0.6,0.48,0.36,0,0.05,0,0,0.01,0,0,0,0,0,0]}","{""buyer"":""Danielle"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,0.72,0.57,0.5,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""1000"",""item"":""watch""}","{""response"":""5000"",""item"":""laptop""}","{""response"":""500"",""item"":""sweater""}","{""buyer"":""Beth"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,0.87,0.75,0.62,0.52,0.47,0.38,0.31,0.23,0.17,0.12,0.03,0,0,0,0,0,0,0,0]}","{""response"":""350"",""item"":""headphones""}","{""response"":""500"",""item"":""coffee maker""}","""""","""21""",338161,"""girls""","""english"""
25,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,20KCM6IAA2SEYMU1G8FQTKA4UTVLLG,25,Approved,Thu Dec 05 17:16:22 PST 2013,Wed Dec 04 13:24:18 PST 2013,Wed Dec 04 13:29:43 PST 2013,Wed Dec 04 14:28:26 PST 2013,,,,,"{""buyer"":""Emma"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.68,0.58,0.52,0.35,0.23,0.1,0,0,0,0.09,0.12,0.11,0.13,0,0,0,0,0,0,0.15]}","{""buyer"":""Caitlyn"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.78,0.36,0.15,0.05,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Beth"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.08,0.28,0.81,0.68,0.48,0.4,0.43,0.33,0.22,0.18,0.18,0.16,0.11,0.1,0.07,0.06,0.09,0.09,0.09,0.16]}","{""buyer"":""Ann"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.28,0.45,0.53,0.48,0.39,0.21,0.09,0.04,0.05,0.05,0.04,0.03,0,0,0,0,0,0,0,0]}","{""response"":""300.00"",""item"":""headphones""}","{""response"":""4000.00"",""item"":""laptop""}","{""response"":""600.00"",""item"":""sweater""}","{""buyer"":""Danielle"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.44,0.39,0.37,0.43,0.4,0.34,0.3,0.25,0.22,0.22,0.21,0.23,0.16,0.21,0.23,0.16,0.23,0.19,0.14,0.26]}","{""response"":""10000.00"",""item"":""watch""}","{""response"":""2100.00"",""item"":""coffee maker""}","""""","""24""",323499,"""girls""","""English"""
