workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.3,Answer.2,Answer.1,Answer.0,Answer.7,Answer.6,Answer.5,Answer.4,Answer.9,Answer.8,Answer.comments,Answer.age,Answer.duration,Answer.cond,Answer.language
26,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AGHOVR14IXK4ULGIP5C5A6XF9S788,26,Approved,Thu Dec 05 17:22:56 PST 2013,Wed Dec 04 13:30:07 PST 2013,Wed Dec 04 13:36:17 PST 2013,Wed Dec 04 14:28:26 PST 2013,,,,,"{""buyer"":""Dan"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.83,0.88,0.93,0.95,0.89,0.8,0.68,0.66,0.65,0.59,0.59,0.44,0.36,0.25,0.24,0.24,0.16,0.16,0.1,0.07]}","{""buyer"":""Danielle"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.14,0.2,0.35,0.65,0.77,0.57,0.42,0.36,0.21,0.2,0.11,0.1,0.05,0.05,0.05,0.04,0.02,0.02,0,0.02]}","{""buyer"":""Calvin"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.75,0.88,0.87,0.82,0.75,0.69,0.67,0.66,0.65,0.64,0.43,0.4,0.37,0.35,0.3,0.27,0.24,0.25,0.14,0.03]}","{""buyer"":""Alan"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.29,0.45,0.54,0.6,0.72,0.6,0.53,0.46,0.33,0.35,0.37,0.34,0.27,0.26,0.27,0.22,0.22,0.18,0.12,0.1]}","{""response"":""5400"",""item"":""laptop""}","{""response"":""500"",""item"":""sweater""}","{""response"":""16000"",""item"":""watch""}","{""buyer"":""Beth"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.67,0.78,0.89,0.93,0.92,0.88,0.73,0.68,0.65,0.57,0.44,0.35,0.33,0.2,0.19,0.14,0.11,0.07,0.06,0.03]}","{""response"":""450"",""item"":""headphones""}","{""response"":""250"",""item"":""coffee maker""}","""Thank+you%2C+interesting!""","""37""",367210,"""both""","""English"""
27,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2HWJ79KQW6183W61DN3DD5XCQ4RJLD,27,Approved,Thu Dec 05 17:26:54 PST 2013,Wed Dec 04 13:35:00 PST 2013,Wed Dec 04 13:40:15 PST 2013,Wed Dec 04 14:28:25 PST 2013,,,,,"{""buyer"":""Caitlyn"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.67,0.56,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Ann"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0,0.48,0.71,0.56,0.42,0.27,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Emma"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.61,0.64,0.57,0.46,0.32,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Danielle"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.29,0.62,0.7,0.79,0.66,0.54,0.33,0.21,0.1,0.04,0,0,0,0,0.01,0,0,0,0,0]}","{""response"":""2500"",""item"":""laptop""}","{""response"":""130"",""item"":""sweater""}","{""response"":""220"",""item"":""headphones""}","{""buyer"":""Beth"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.5,0.57,0.4,0.17,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""10000"",""item"":""watch""}","{""response"":""110"",""item"":""coffee maker""}","""""","""38""",310579,"""girls""","""English"""
28,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2C55NQYN5F3QGBGC96DNLWYBGKNC8A,28,Approved,Thu Dec 05 18:14:33 PST 2013,Wed Dec 04 14:24:36 PST 2013,Wed Dec 04 14:27:54 PST 2013,Wed Dec 04 15:19:55 PST 2013,,,,,"{""buyer"":""Danielle"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.29,0.22,0.76,0.96,0.93,0.93,0.74,0.67,0.66,0.57,0.35,0.24,0.25,0.2,0.12,0.07,0.06,0.21,0.06,0]}","{""buyer"":""Emma"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.6,0.94,0.81,0.67,0.87,0.7,0.76,0.64,0.65,0.73,0.67,0.68,0.66,0.65,0.65,0.74,0.67,0.79,0.79,0.62]}","{""buyer"":""Caitlyn"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0,0,0.99,1,1,1,1,1,1,1,1,1,1,0.75,0.62,0.52,0.53,0,0,0.56]}","{""buyer"":""Ann"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.27,0.95,0.85,0.75,0.34,0.27,0.06,0,0.06,0,0,0,0,0.01,0,0,0,0,0,0]}","{""response"":""3000"",""item"":""watch""}","{""response"":""700"",""item"":""headphones""}","{""response"":""450"",""item"":""sweater""}","{""buyer"":""Beth"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.63,0.56,0.69,0.74,0.76,0.28,0.67,0.62,0.28,0.23,0.37,0.27,0.16,0.08,0,0,0,0,0,0]}","{""response"":""240"",""item"":""coffee maker""}","{""response"":""7500"",""item"":""laptop""}","""Thank+you%2C+was+quick+and+easy""","""22""",194853,"""girls""","""english"""
29,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,29EAZHHRRLFQGGNUBZ81THO9QRXNE0,29,Approved,Thu Dec 05 18:35:14 PST 2013,Wed Dec 04 13:46:27 PST 2013,Wed Dec 04 14:48:35 PST 2013,Wed Dec 04 15:19:55 PST 2013,,,,,"{""buyer"":""Evan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.07,0.5,0.75,0.99,0.75,0.49,0.27,0.14,0.13,0.13,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Danielle"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.07,0.2,0.34,0.43,0.56,0.62,0.69,0.73,0.79,0.88,0.86,0.7,0.54,0.4,0.26,0.13,0,0,0,0]}","{""buyer"":""Caitlyn"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0,0.23,0.47,0.72,1,0.88,0.69,0.53,0.34,0.12,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Bob"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0,0,0.26,0.5,0.76,0.84,0.65,0.55,0.37,0.23,0.35,0.26,0.15,0,0,0,0,0,0,0]}","{""response"":""500"",""item"":""watch""}","{""response"":""2200"",""item"":""laptop""}","{""response"":""300"",""item"":""coffee maker""}","{""buyer"":""Calvin"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.47,0.63,0.81,0.98,0.88,0.72,0.53,0.34,0.2,0.12,0.14,0.16,0.12,0,0,0,0,0,0,0]}","{""response"":""300"",""item"":""sweater""}","{""response"":""300"",""item"":""headphones""}","""""","""25""",315291,"""both""","""english"""
30,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2GPBAT2D5NQY3XFA68AGETYMZN573L,30,Approved,Thu Dec 05 18:38:43 PST 2013,Wed Dec 04 14:47:09 PST 2013,Wed Dec 04 14:52:04 PST 2013,Wed Dec 04 15:19:55 PST 2013,,,,,"{""buyer"":""Alan"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.1,0.36,0.59,0.76,0.79,0.57,0.47,0.39,0.2,0.2,0.03,0.02,0.03,0.01,0.01,0.03,0.01,0.02,0.01,0.02]}","{""buyer"":""Evan"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.89,0.67,0.5,0.01,0.03,0.03,0.03,0.04,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0,0.01,0.02]}","{""buyer"":""Dan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.92,0.5,0.47,0.32,0.29,0.02,0.05,0.04,0.04,0.05,0.02,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05]}","{""buyer"":""Calvin"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.08,0.22,0.67,0.68,0.43,0.08,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0]}","{""response"":""60"",""item"":""sweater""}","{""response"":""70"",""item"":""headphones""}","{""response"":""900"",""item"":""laptop""}","{""buyer"":""Bob"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.71,0.72,0.74,0.8,0.46,0.33,0.15,0.05,0.01,0.04,0.03,0.02,0.05,0.02,0.01,0.01,0.03,0.03,0.02,0.02]}","{""response"":""300"",""item"":""watch""}","{""response"":""400"",""item"":""coffee maker""}","""No+complaints.+Would+take+survey+again.+10%2F10.""","""21""",292498,"""boys""","""English"""
