workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.3,Answer.2,Answer.1,Answer.0,Answer.7,Answer.6,Answer.5,Answer.4,Answer.9,Answer.8,Answer.comments,Answer.age,Answer.duration,Answer.cond,Answer.language
31,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2GT8N46UXFCDKXXJU1ED1NTKUYBRTK,31,Approved,Thu Dec 05 18:52:47 PST 2013,Wed Dec 04 15:01:12 PST 2013,Wed Dec 04 15:06:08 PST 2013,Wed Dec 04 15:19:55 PST 2013,,,,,"{""buyer"":""Bob"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.08,0.27,0.58,0.69,0.76,0.84,0.73,0.61,0.52,0.45,0.27,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Evan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.55,0.6,0.66,0.77,0.9,0.9,0.8,0.71,0.63,0.31,0.26,0.24,0.22,0.2,0.17,0.08,0,0,0]}","{""buyer"":""Dan"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.58,0.88,0.61,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.01,0,0]}","{""buyer"":""Alan"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.58,0.63,0.64,0.81,0.43,0.37,0.27,0.21,0.18,0.17,0.23,0.19,0.15,0.13,0,0,0,0,0,0]}","{""response"":""400"",""item"":""headphones""}","{""response"":""100"",""item"":""sweater""}","{""response"":""2000"",""item"":""watch""}","{""buyer"":""Calvin"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.09,0.4,0.61,0.78,0.95,0.82,0.52,0.49,0.32,0.18,0,0,0,0,0,0,0,0,0,0]}","{""response"":""300"",""item"":""coffee maker""}","{""response"":""3000"",""item"":""laptop""}","""""","""32""",294218,"""boys""","""English"""
32,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,23MHYW2GTP9RQZSCCUS6IYSORIASNA,32,Approved,Thu Dec 05 19:20:35 PST 2013,Wed Dec 04 15:31:19 PST 2013,Wed Dec 04 15:33:56 PST 2013,Wed Dec 04 15:38:56 PST 2013,,,,,"{""buyer"":""Calvin"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.17,0.09,0.77,0.7,0.76,0.74,0.09,0.11,0.07,0.11,0.04,0.04,0.08,0.05,0.09,0.09,0.09,0.06,0.08,0.08]}","{""buyer"":""Dan"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.11,0.11,0.73,0.74,0.73,0.72,0.15,0.06,0.08,0.07,0.07,0.06,0.08,0.07,0.06,0.08,0.08,0.08,0.07,0.07]}","{""buyer"":""Alan"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.03,0.04,0.04,0.73,0.71,0.71,0.74,0.73,0.74,0.72,0.03,0.04,0.04,0.05,0.05,0.1,0.04,0.04,0.07,0.06]}","{""buyer"":""Evan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.08,0,0.21,0.6,0.87,0.03,0.07,0.07,0.08,0.07,0.13,0.09,0.09,0.1,0.1,0.12,0.12,0.11,0.09,0.08]}","{""response"":""1500"",""item"":""laptop""}","{""response"":""500"",""item"":""watch""}","{""response"":""200"",""item"":""headphones""}","{""buyer"":""Bob"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.72,0.68,0.7,0.72,0.18,0.16,0.14,0.13,0.11,0.13,0.03,0.04,0.01,0.01,0.03,0.01,0.03,0.03,0.03,0.04]}","{""response"":""60"",""item"":""sweater""}","{""response"":""100"",""item"":""coffee maker""}","""""","""29""",155536,"""boys""","""english"""
33,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2WEEGOOGQSCMMAAHI05I3UU0CZ0EE6,33,Approved,Thu Dec 05 19:25:32 PST 2013,Wed Dec 04 15:32:10 PST 2013,Wed Dec 04 15:38:53 PST 2013,Wed Dec 04 18:04:35 PST 2013,,,,,"{""buyer"":""Danielle"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.76,0.8,0.69,0.5,0.38,0.34,0.03,0.03,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02]}","{""buyer"":""Ann"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.64,0.67,0.5,0.5,0.31,0.29,0.31,0.04,0.01,0.03,0.04,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.02]}","{""buyer"":""Caitlyn"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.5,0.61,0.73,0.46,0.51,0.46,0.29,0.29,0.14,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.02,0.02]}","{""buyer"":""Emma"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.5,0.96,0.67,0.27,0.03,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.02,0.02,0.02,0.04,0.03,0.03,0.03,0.03]}","{""response"":""100.00"",""item"":""headphones""}","{""response"":""900.00"",""item"":""watch""}","{""response"":""1000.00"",""item"":""laptop""}","{""buyer"":""Beth"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.02,0.61,0.55,0.5,0.5,0.44,0.34,0.33,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02]}","{""response"":""150.00"",""item"":""coffee maker""}","{""response"":""200.00"",""item"":""sweater""}","""""","""35""",396327,"""girls""","""english"""
34,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2B4STMOFXRDSKAC8U64N6JFMDCIRUB,34,Approved,Thu Dec 05 20:20:29 PST 2013,Wed Dec 04 15:01:16 PST 2013,Wed Dec 04 16:33:50 PST 2013,Wed Dec 04 18:04:35 PST 2013,,,,,"{""buyer"":""Dan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0,0.28,0.49,0.72,0.73,0.5,0.24,0.23,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Bob"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0,0.68,0.5,0.3,0.29,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Calvin"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.29,0.43,0.69,0.91,0.69,0.5,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Alan"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0,0.27,0.5,0.67,0.66,0.23,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""300.00"",""item"":""sweater""}","{""response"":""300.00"",""item"":""coffee maker""}","{""response"":""4000.00"",""item"":""laptop""}","{""buyer"":""Evan"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0,0,0.36,0.67,0.67,0.5,0.5,0.5,0.5,0.23,0,0,0,0,0,0,0,0,0,0]}","{""response"":""1000.00"",""item"":""watch""}","{""response"":""400.00"",""item"":""headphones""}","""""","""33""",292423,"""boys""","""English"""
35,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2RX7DZKPFE4EW5HK2AWLHI9NB7FF5N,35,Approved,Thu Dec 05 20:27:57 PST 2013,Wed Dec 04 14:45:02 PST 2013,Wed Dec 04 16:41:18 PST 2013,Wed Dec 04 18:04:35 PST 2013,,,,,"{""buyer"":""Ann"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0,0,1,0.95,0.98,0.99,0.96,1,1,0.98,1,1,0.77,0.75,0.7,0.69,0.69,0.75,0.8,0.88]}","{""buyer"":""Caitlyn"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,1,1,1,1,0.82,0.8,0.58,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]}","{""buyer"":""Beth"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,1,1,1,1,1,0.96,0.97,1,1,0.69,0.73,0.67,0.63,0.65,0.69,0.63,0.66,0.68,0.68]}","{""buyer"":""Emma"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.97,0.68,1,1,1,1,1,0.99,1,1,0.88,0.67,0.74,0.76,0.72,0.69,0.75,0.71,0.66,0.69]}","{""response"":""110"",""item"":""coffee maker""}","{""response"":""160"",""item"":""headphones""}","{""response"":""500"",""item"":""watch""}","{""buyer"":""Danielle"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[1,0.97,1,1,1,0.64,0.69,0.67,0.66,0.72,0.65,0.7,0.66,0.57,0.51,0.39,0.32,0.19,0.15,0.05]}","{""response"":""80"",""item"":""sweater""}","{""response"":""2000"",""item"":""laptop""}","""""","""25""",650664,"""girls""","""english"""
36,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2N52AC9KSSZVDP2XKDLUTQOYSYUJ1F,36,Approved,Thu Dec 05 20:44:07 PST 2013,Wed Dec 04 15:43:12 PST 2013,Wed Dec 04 16:57:28 PST 2013,Wed Dec 04 18:04:36 PST 2013,,,,,"{""buyer"":""Bob"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.39,0.7,0.91,0.9,0.77,0.41,0.34,0.27,0.12,0.04,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Caitlyn"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.89,0.89,0.89,0.78,0.77,0.69,0.5,0.45,0.35,0.31,0.33,0.3,0.26,0.22,0.12,0.06,0.01,0,0.01,0.01]}","{""buyer"":""Beth"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0.18,0.33,0.39,0.76,0.7,0.5,0.38,0.19,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Ann"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.79,0.64,0.42,0.16,0.13,0.11,0.02,0,0.02,0,0.02,0.03,0.03,0.02,0.01,0.04,0.03,0.01,0.02,0.03]}","{""response"":""750"",""item"":""watch""}","{""response"":""3200"",""item"":""laptop""}","{""response"":""450"",""item"":""coffee maker""}","{""buyer"":""Alan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.59,0.71,0.86,0.98,0.94,0.75,0.61,0.46,0.35,0.35,0.31,0.28,0.14,0.01,0,0.02,0,0.01,0]}","{""response"":""275"",""item"":""headphones""}","{""response"":""220"",""item"":""sweater""}","""""","""33""",228790,"""both""","""English"""
37,230KMN9U8P9YJ0T3C5931UYIPG0UDM,2AI9RA7S5WM1M1YZ4NY0SMHLANAZUC,Prices,How much do you think different kinds of household items cost?,experiment stanford fun prices psychology cognitive science linguistics university,$0.40,Wed Dec 04 05:01:54 PST 2013,40,1,1,38,Assignable,NotReviewed,1 cond,12000,99999,Tue Dec 24 05:01:54 PST 2013,https://requester.mturk.com/mturk/manageHIT?HITId=230KMN9U8P9YJ0T3C5931UYIPG0UDM,2OGZFYQS1CST2GF47LJ4RC1EAO7KNV,37,Approved,Thu Dec 05 21:33:37 PST 2013,Wed Dec 04 17:41:41 PST 2013,Wed Dec 04 17:46:58 PST 2013,Wed Dec 04 18:04:35 PST 2013,,,,,"{""buyer"":""Evan"",""item"":""headphones"",""stepLength"":20,""max"":300,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,300],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.81,0.84,0.64,0.6,0.58,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Bob"",""item"":""coffee maker"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.5,0.7,0.74,0.7,0.49,0.39,0.26,0.12,0,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Alan"",""item"":""laptop"",""stepLength"":260,""max"":5000,""lowers"":[0,260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,5000],""uppers"":[260,520,780,1040,1300,1560,1820,2080,2340,2600,2860,3120,3380,3640,3900,4160,4420,4680,4940,""infty""],""responses"":[0,0.11,0.76,0.77,0.61,0.26,0.2,0.14,0.11,0,0,0,0,0,0,0,0,0,0,0]}","{""buyer"":""Calvin"",""item"":""watch"",""stepLength"":30,""max"":500,""lowers"":[0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,500],""uppers"":[30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,""infty""],""responses"":[0.23,0.6,1,0.76,0.61,0.45,0.31,0.18,0.11,0,0,0,0,0,0,0,0,0,0,0]}","{""response"":""350"",""item"":""coffee maker""}","{""response"":""2500"",""item"":""laptop""}","{""response"":""500"",""item"":""watch""}","{""buyer"":""Dan"",""item"":""sweater"",""stepLength"":20,""max"":400,""lowers"":[0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,400],""uppers"":[20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,""infty""],""responses"":[0.62,0.73,0.83,0.6,0.46,0.26,0.13,0,0,0,0,0,0,0.01,0,0,0,0,0,0]}","{""response"":""300"",""item"":""sweater""}","{""response"":""250"",""item"":""headphones""}","""""","""24""",314849,"""boys""","""English"""
