watch,9,6,764.344195716546,660,-3.575550768806933,0.028000000000000004
watch,9,6,185.49414035915495,120,-6.907755278982137,0.0010000000000000002
watch,9,6,806.7624133495676,768,-3.540459448995663,0.028999999999999998
watch,9,6,407.14184717714215,204,-3.863232841258714,0.021000000000000005
watch,9,6,376.62078996302284,12,-6.907755278982137,0.0010000000000000002
watch,9,6,1596.666939306858,1500,-3.575550768806933,0.028000000000000004
watch,9,6,599.1940129480352,516,-3.611918412977808,0.026999999999999996
watch,9,6,753.3329165584179,192,-4.8283137373023015,0.007999999999999997
watch,9,6,434.4713478327484,168,-5.809142990314028,0.002999999999999999
watch,9,6,1226.3422105865943,420,-3.7722610630529876,0.022999999999999996
watch,9,6,1526.0273511970397,624,-3.611918412977808,0.026999999999999996
watch,9,6,356.2062635455583,228,-5.298317366548036,0.005000000000000002
watch,9,6,261.6212210157781,132,-6.214608098422191,0.0020000000000000005
watch,9,6,1327.764499376487,744,-3.611918412977808,0.026999999999999996
watch,9,6,203.0178846755024,108,-6.907755278982137,0.0010000000000000002
watch,9,6,466.38883514875045,324,-4.074541934925921,0.017000000000000005
watch,9,6,1952.9887837157414,1764,-3.611918412977808,0.026999999999999996
watch,9,6,2027.9597617422087,1068,-3.611918412977808,0.026999999999999996
watch,9,6,201.9005760549134,96,-6.907755278982137,0.0010000000000000002
watch,9,6,245.24734537933472,240,-4.710530701645918,0.009
watch,9,6,2373.6679079899395,804,-3.611918412977808,0.026999999999999996
watch,9,6,2140.7478349628086,156,-6.907755278982137,0.0010000000000000002
watch,9,6,374.0350443624637,192,-5.298317366548036,0.005000000000000002
watch,9,6,2850.470226974531,1668,-3.611918412977808,0.026999999999999996
watch,9,6,805.3596631360675,444,-3.649658740960655,0.025999999999999995
watch,9,6,478.585946526265,348,-4.074541934925921,0.017000000000000005
watch,9,6,2385.9600685207156,240,-4.8283137373023015,0.007999999999999997
watch,9,6,1110.5003777632714,1080,-3.649658740960655,0.025999999999999995
watch,9,6,1509.7293484706183,1044,-3.649658740960655,0.025999999999999995
watch,9,6,838.8237602529719,792,-3.649658740960655,0.025999999999999995
watch,9,6,577.232763344953,360,-3.816712825623821,0.022
watch,9,6,454.12079245419795,312,-3.7722610630529876,0.022999999999999996
watch,9,6,1635.6364370056071,972,-3.649658740960655,0.025999999999999995
watch,9,6,738.8316273029794,324,-4.8283137373023015,0.007999999999999997
watch,9,6,423.15755818164934,228,-6.214608098422191,0.0020000000000000005
watch,9,6,2624.0562773652687,396,-3.816712825623821,0.022
watch,9,6,1527.4045765187216,816,-3.649658740960655,0.025999999999999995
watch,9,6,1438.1197907737765,372,-3.912023005428146,0.02
watch,9,6,95.04582760003262,84,-6.214608098422191,0.0020000000000000005
watch,9,6,330.55623114483257,264,-4.135166556742356,0.015999999999999997
watch,9,6,1887.2441573239976,144,-6.214608098422191,0.0020000000000000005
watch,9,6,3995.0716045583604,1932,-3.649658740960655,0.025999999999999995
watch,9,6,1863.5741037645787,984,-3.649658740960655,0.025999999999999995
watch,9,6,235.95990808619376,216,-6.214608098422191,0.0020000000000000005
watch,9,6,1590.430221905831,852,-3.649658740960655,0.025999999999999995
watch,9,6,180.07779066670383,144,-6.907755278982137,0.0010000000000000002
watch,9,6,1151.4453634000686,240,-4.8283137373023015,0.007999999999999997
watch,9,6,540.2216987218486,516,-3.649658740960655,0.025999999999999995
watch,9,6,605.5688181697334,492,-3.6888794541139363,0.025
watch,9,6,715.1710197581168,228,-5.521460917862246,0.004000000000000002
watch,9,6,370.1828616165569,168,-6.214608098422191,0.0020000000000000005
watch,9,6,342.17415490889937,264,-4.3428059215206005,0.012999999999999998
watch,9,6,440.42104903256137,252,-4.8283137373023015,0.007999999999999997
watch,9,6,184.06200638754612,180,-6.214608098422191,0.0020000000000000005
watch,9,6,1511.4822136859295,1032,-3.649658740960655,0.025999999999999995
watch,9,6,2291.102678794211,2208,-3.649658740960655,0.025999999999999995
watch,9,6,1211.1377115287362,588,-3.649658740960655,0.025999999999999995
watch,9,6,322.7852647231982,192,-6.214608098422191,0.0020000000000000005
watch,9,6,1035.6770770897174,528,-3.649658740960655,0.025999999999999995
watch,9,6,452.0639956915038,444,-3.6888794541139363,0.025
watch,9,6,2546.131182100145,1800,-3.649658740960655,0.025999999999999995
watch,9,6,784.7927970058417,180,-6.214608098422191,0.0020000000000000005
watch,9,6,175.28637229773128,168,-6.214608098422191,0.0020000000000000005
